Track ID,Play Count,Total Played Minutes,Artist - Title
7A0B1A3BD60E567C,4,13.07,cupcakKe - Little Red Riding Good
ACED243EE69BDF61,5,12.83,"Tyler, The Creator - Balloon (feat. Doechii)"
606970134F70C883,5,12.83,Charli xcx & Ariana Grande - Sympathy is a knife featuring ariana grande
6CD87A22378008C6,3,12.8,Lana Del Rey - West Coast
66B1E4E24F7C69CA,4,12.6,cupcakKe - Squidward Nose
C68CE0007133F6A0,3,12.35,Men I Trust - Hard to Let Go
EE7F5F2F48386655,3,12.3,Chappell Roan - The Subway (Live)
09A86F64AEACB4FC,3,11.8,The Marías - No One Noticed
B92A57BD2874D961,3,11.8,FKA twigs - Girl Feels Good
9BE58790E0CB5B6A,3,11.6,Caroline Polachek - Welcome to My Island
6FD2A35F013330C3,3,11.55,Lana Del Rey - Burning Desire
9E2BE6649B53E630,5,11.33,cupcakKe - Dui
37F28D91F182BEDE,4,11.27,Men I Trust - All My Candles
5BF01A454C1043A4,3,11.2,Men I Trust - The Landkeeper
73F08C6C0BA1577B,3,11.2,Britney Spears - Womanizer
3C44A9F6FD42FF1B,5,11.08,Charli xcx - 360
992AD4F57B04D157,3,10.95,Ichiko Aoba - prisomnia
D62EF87227862E6E,3,10.85,Lana Del Rey - 57.5 (Live at Stagecoach 2025)
47311E9D99C5F332,4,10.47,Miley Cyrus - Hate Me
BAAEAD4080CB122A,4,10.2,"Tyler, The Creator - Sugar on My Tongue"
B989233CC6843482,3,10.2,Ethel Cain - Crush
2EAF086AB2C5CDD0,3,9.95,Kali Uchis - Dead To Me
FD10A8164588A6EE,3,9.1,"Tyler, The Creator & Pharrell Williams - Big Poe (feat. Sk8brd)"
C68460E5DADA3CF7,5,8.75,Jiafei & cupcakKe - 睫毛彎彎 (Jiafei & cupcakKe Remix)
2197584DE1A9F27D,3,8.5,Britney Spears - What It's Like to Be Me
4221809073F656C4,3,8.5,Wet Leg - CPR
2B4E77AED27B2787,3,8.2,Charli xcx - Von dutch
9B6061088E72D29D,3,8.05,cupcakKe - Lgbt
FB60555CCE50E2A7,3,7.55,Arca - Rakata
AAE41BFBDB5F20A0,5,7.5,Jiafei & cupcakKe - 隐形的翅膀 (Jiafei & cupcakKe Remix)
D4C810536E8992CC,3,7.45,Shygirl & SG Lewis - mr useless
0F9B069601F27778,3,7.4,"Shygirl, Jorja Smith & SadBoi - Wifey Riddim"
3457F1EFFFE67C26,18,7.2,PinkPantheress - Intermission
8DEDA399869752FC,6,6.5,Jiafei - 愛的主打歌 Theme Song Of Love (Jiafei Remix)
12531400CBD197E9,4,2.67,Jiafei - Summertime Sadness (Jiafei Remix)
