Track ID,Play Count,Total Played Minutes,Artist - Title
F2C2753301DF4BB1,51,777.75,"Ethel Cain - Waco, Texas"
5EB0B27AB01229EA,45,266.25,Racing Mount Pleasant - Emily
FD342F1760F1354C,24,168.0,Racing Mount Pleasant - Call It Easy
44969FF10EEAB973,26,167.27,Ethel Cain - Dust Bowl
4141A380D6E46458,37,129.5,FKA twigs - Cheap Hotel
3FD5427A420212BF,10,80.5,Ethel Cain - Nettles
FD329C8C057CD8E6,16,80.0,Ethel Cain - Janie
DA28074EC70762A0,15,74.0,Racing Mount Pleasant - Seminary
BBB758A1BC9D0BFA,6,60.0,Ethel Cain - Tempest
7775B45F83CE3F62,10,57.5,Lana Del Rey - Stars Fell on Alabama (Live at Stagecoach 2025)
8AA610DE41A2927B,11,52.07,Ethel Cain - Willoughby's Theme
BB1016205B51BBCC,6,44.7,Ethel Cain - Willoughby's Interlude
A1E661997D28935E,16,44.53,Slayyyter - CANNIBALISM!
972F6CC66CBB76E8,9,43.2,Magdalena Bay - Second Sleep
98C4A697BCE06CD3,8,43.2,Ethel Cain - A Knock At The Door
71F75048E2797D48,7,42.47,Ethel Cain - Fuck Me Eyes
FBF5FC2CCE75FFC5,10,41.17,Racing Mount Pleasant - You
186000C7C2229E71,10,41.17,Racing Mount Pleasant - You Pt. 2
3065DB5A3EB28A42,4,39.53,Ethel Cain - For Sure
BB1BEDBEFACC96F5,7,38.5,Massive Attack - Teardrop
C825682EA4C03393,5,32.67,Florence + the Machine - One of the Greats
7B916EE541F0401F,9,31.2,Oklou - ict
7FC00CD304ECC653,8,30.67,Hana - Avalanche
A0A2BA0AF096110D,7,30.57,BANKS - Teardrop
1CCE11AED77C1EF8,4,30.13,Racing Mount Pleasant - Your New Place
D0CFF91B0656F870,3,28.35,Ethel Cain - Thoroughfare
531A11E96628CFBF,4,28.27,Ethel Cain - south alabama (god's country demo)
DFF78F4414EA653B,8,27.33,Tame Impala - Dracula
65B538D41894674B,5,26.92,Lana Del Rey - Religion
9CE330357EB7AFE0,6,26.3,FKA twigs - Eusexua
743A2057A1708966,8,26.27,RAYE - Regardless
1F41AF443D3964AE,5,24.17,Adele - When We Were Young
2AF2BB98F1A7886D,5,23.83,Björk - All Is Full of Love
3FF320B8EC2E4EFE,6,23.3,Oklou & underscores - harvest sky
E5FD1A7CE287BCED,7,23.1,Oklou - blade bird
51E7931400F67FFD,6,22.7,Beyoncé - 16 CARRIAGES
0A216D05870FCF9F,5,21.42,Hana - Underwater
496CAE21C0FD5E88,6,21.4,Magdalena Bay - Star Eyes
0D88D8342A2C1201,5,21.0,Chappell Roan - The Subway
17C4B51C869D0CFD,8,20.93,"Charli xcx, Addison Rae & A. G. Cook - Von dutch a. g. cook remix featuring addison rae"
0EE8805B449B9F3F,4,20.8,Ethel Cain - Radio Towers
4185515A2F91DCEB,4,20.73,"Lana Del Rey - Henry, come on"
23EF1AC65AF92821,3,20.45,Björk - Stonemilker
80912908FD3357B6,3,20.4,Vyva Melinkolya - 222
74BB319BA64700DB,6,20.1,Doja Cat - Stranger
7EFBFF20E0527683,6,19.7,FKA twigs - Perfect Stranger
E92214D48E63FC2A,4,18.87,FKA twigs - Striptease
52B05386E36B863B,4,17.73,Doja Cat - Gorgeous
776578B34C1F2DFC,3,17.55,Ethel Cain - Tongue
0E5CB11A1678B17C,5,16.83,Ethel Cain - Knuckle Velvet (feat. Yah Wav)
8E45E8A00B9B1AE2,4,16.73,Britney Spears - Gimme More
5B11FEC731798E37,4,16.33,Magdalena Bay - Secrets (Your Fire)
8B4996626740A27C,4,16.27,Arca - Ether
55F36FC078B4A9B4,6,16.2,ROSALÍA - HENTAI
EBA3AF99889FAD06,3,15.75,Racing Mount Pleasant - Racing Mount Pleasant
E7C6B4490C162C8C,4,15.33,FKA twigs - Perfectly
394F17ADE9C58DCF,4,15.27,Miley Cyrus - Secrets (feat. Lindsey Buckingham & Mick Fleetwood)
84B4F70348217EF1,3,15.15,Ethel Cain - Hard Times
5EB40F61A26A0A0C,3,15.05,Racing Mount Pleasant - Outlast
3A09BB98721C1275,4,14.93,Doja Cat - Take Me Dancing (feat. SZA)
71A02B94B7A22929,3,14.75,Lana Del Rey - 24
391581D159622610,9,14.7,"Cristobal Tapia De Veer - Renaissance (Main Title Theme) [from ""The White Lotus: Season 2""]"
A20CE95B9CDBAE3D,5,14.58,Arca - Amrep
D62EF87227862E6E,4,14.47,Lana Del Rey - 57.5 (Live at Stagecoach 2025)
5ED4BABD4EC0B274,4,14.4,Hana - White
17DA4114EB2EF87B,3,14.05,Lana Del Rey - Salvatore
44D5CA40BEA8EF76,4,13.87,cupcakKe - CPR
7CD0E43372F06512,3,13.85,Weyes Blood - Seven Words
128C5FD8DE1FA837,5,13.67,BLACKPINK - JUMP
804BF9B0287A456A,3,13.65,Racing Mount Pleasant - Your Old Place
D0DDF3730659795C,4,13.6,Magdalena Bay - Dawning of the Season
AD3169D7163377A6,4,13.53,NewDad - Pretty
31578589698130CD,4,13.07,RAYE - WHERE IS MY HUSBAND!
15DD179B43C75B6C,4,12.27,Alvaro Soler - Apágame
53BF904477EE10CF,3,12.2,Florence + the Machine - Everybody Scream
B9636DDB6BFE808E,4,12.07,B.o.B - Airplanes (feat. Hayley Williams of Paramore)
B92A57BD2874D961,3,11.8,FKA twigs - Girl Feels Good
49964A63DB1247E6,5,11.42,Mitski - My Love Mine All Mine
C72E88BFBD9EE942,4,11.27,Addison Rae - Diet Pepsi
EF02E2F07B979D54,4,10.87,Arca - Estrogen
E76A9F3A4055F30E,6,10.6,"Cristobal Tapia De Veer - Enlightenment (Main Title Theme) [from ""The White Lotus: Season 3""]"
F701BD4D69A78589,4,10.33,Arca - Pu
05550F173468FAF0,3,9.7,ROSALÍA & Rauw Alejandro - BESO
B1FCA812A40F296B,3,9.65,Doja Cat - AAAHH MEN!
10F4659E7F057DEF,3,9.65,cupcakKe - Duck Duck Goose
66B1E4E24F7C69CA,3,9.45,cupcakKe - Squidward Nose
A2F2C42BE6AED054,3,9.35,Arca - Chiquito
3A035A32227E8B00,3,9.2,Herman's Hermits - The End of the World
0BFAA4978208D343,3,9.0,NewDad - Other Side
54F94B0D1AE533DD,3,8.9,Charli xcx - B2b
717F663D8C9A2978,3,8.7,ROSALÍA - LLYLM
8C6BB9A09C43DC37,4,8.53,Mitski - Washing Machine Heart
236E5BD3162A5468,3,8.45,Addison Rae - Diet Pepsi
BCA48C5D4DEE9122,3,8.25,JENNIE - start a war
4C0B4F32664F3279,3,8.15,Doja Cat - Jealous Type
2242D2DD60B82A77,3,7.65,Charli xcx - Club classics
FB60555CCE50E2A7,3,7.55,Arca - Rakata
10B0977EA963B628,3,7.5,Reneé Rapp - Why Is She Still Here?
3C44A9F6FD42FF1B,3,6.65,Charli xcx - 360
90BCA2A910992B3D,3,6.6,Racing Mount Pleasant - Seyburn
98EF99102163B74D,3,4.55,Racing Mount Pleasant - 34th Floor
32A2D86B82A8C180,4,2.73,Jiafei - Judas (Jiafei Remix)
12531400CBD197E9,4,2.67,Jiafei - Summertime Sadness (Jiafei Remix)
2C1ECBCF49E3411D,4,2.2,Jiafei - Taco Truck x Radio (Jiafei Remix)
BDD893C4A9EA53FD,3,1.75,Jiafei - in my head (Jiafei Remix)
